Model_Name,Precision_Class_1,Recall_Class_1,F1_Class_1
LogReg_A_R1,0.7456,0.1451,0.243
LogReg_B_R1,0.3484,0.5238,0.4185
RF_A_R1,0.7838,0.424,0.5503
RF_B_R1,0.786,0.4206,0.548
XGB_A_R1,0.7196,0.2269,0.345
XGB_B_R1,0.4143,0.527,0.464
RF_C_R1,0.7342,0.4503,0.5582
RF_D_R1,0.7645,0.4316,0.5517
RF_A_R2,0.8485,0.4269,0.568
RF_B_R2,0.8153,0.4432,0.5743
